CHEMICAL_ID,UNIPROTKB,target_name,group,orthogonal,is_agonist,canonical_smiles,ENTREZ_GENE,source,ENTRY_NAME,REACTOME,GO_CC,GO_BP,GO_MF,KEGG,GENES
I-BET151,Q15059,Bromodomain-containing protein 3,0.0,NA,NA,NA,8019,chemicalprobes.org,BRD3,,nucleus IEA GO:0005634,"IEA GO:0006351 transcription, DNA-templated IDA 18406326 regulation of transcription from RNA polymerase II promoter GO:0006357 IEA GO:0016568 chromatin modification",18406326 IDA GO:0003682 chromatin binding 20195357 IPI GO:0005515 protein binding 22464331 IDA GO:0070577 lysine-acetylated histone binding,,BRD3 KIAA0043 RING3L
JQ1,O60885,Bromodomain-containing protein 4,0.0,NA,NA,NA,23476,chemicalprobes.org,BRD4,,10938129 GO:0000794 condensed nuclear chromosome IDA 20871596 GO:0005634 nucleus IDA GO:0005654 nucleoplasm IDA GO:0005737 cytoplasm IDA,"IMP 18039861 regulation of transcription involved in G1/S transition of mitotic cell cycle GO:0000083 IEA GO:0006351 transcription, DNA-templated IEA GO:0006974 cellular response to DNA damage stimulus IMP 10938129 positive regulation of G2/M transition of mitotic cell cycle GO:0010971 IEA GO:0016032 viral process IEA GO:0016568 chromatin modification IDA 19103749 23086925 positive regulation of transcription elongation from RNA polymerase II promoter GO:0032968 IMP 18039861 positive regulation of transcription elongation from RNA polymerase II promoter GO:0032968 IDA 19103749 positive regulation of I-kappaB kinase/NF-kappaB signaling GO:0043123 IDA 23086925 23317504 positive regulation of transcription from RNA polymerase II promoter GO:0045944 IDA 19103749 regulation of inflammatory response GO:0050727 IDA 23086925 regulation of phosphorylation of RNA polymerase II C-terminal domain GO:1901407",p53 binding GO:0002039 23317504 IDA chromatin binding GO:0003682 20871596 23086925 23317504 IDA protein binding GO:0005515 17023018 17189189 17474147 18305892 19103749 22645123 23455924 23686307 24360279 24525235 IPI lysine-acetylated histone binding GO:0070577 20871596 23086925 23317504 IDA,,BRD4 HUNK1
PFI-1,O60885,Bromodomain-containing protein 4,0.0,NA,NA,NA,23476,chemicalprobes.org,BRD4,,10938129 GO:0000794 condensed nuclear chromosome IDA 20871596 GO:0005634 nucleus IDA GO:0005654 nucleoplasm IDA GO:0005737 cytoplasm IDA,"IMP 18039861 regulation of transcription involved in G1/S transition of mitotic cell cycle GO:0000083 IEA GO:0006351 transcription, DNA-templated IEA GO:0006974 cellular response to DNA damage stimulus IMP 10938129 positive regulation of G2/M transition of mitotic cell cycle GO:0010971 IEA GO:0016032 viral process IEA GO:0016568 chromatin modification IDA 19103749 23086925 positive regulation of transcription elongation from RNA polymerase II promoter GO:0032968 IMP 18039861 positive regulation of transcription elongation from RNA polymerase II promoter GO:0032968 IDA 19103749 positive regulation of I-kappaB kinase/NF-kappaB signaling GO:0043123 IDA 23086925 23317504 positive regulation of transcription from RNA polymerase II promoter GO:0045944 IDA 19103749 regulation of inflammatory response GO:0050727 IDA 23086925 regulation of phosphorylation of RNA polymerase II C-terminal domain GO:1901407",p53 binding GO:0002039 23317504 IDA chromatin binding GO:0003682 20871596 23086925 23317504 IDA protein binding GO:0005515 17023018 17189189 17474147 18305892 19103749 22645123 23455924 23686307 24360279 24525235 IPI lysine-acetylated histone binding GO:0070577 20871596 23086925 23317504 IDA,,BRD4 HUNK1
I-BET151,O60885,Bromodomain-containing protein 4,0.0,NA,NA,NA,23476,chemicalprobes.org,BRD4,,10938129 GO:0000794 condensed nuclear chromosome IDA 20871596 GO:0005634 nucleus IDA GO:0005654 nucleoplasm IDA GO:0005737 cytoplasm IDA,"IMP 18039861 regulation of transcription involved in G1/S transition of mitotic cell cycle GO:0000083 IEA GO:0006351 transcription, DNA-templated IEA GO:0006974 cellular response to DNA damage stimulus IMP 10938129 positive regulation of G2/M transition of mitotic cell cycle GO:0010971 IEA GO:0016032 viral process IEA GO:0016568 chromatin modification IDA 19103749 23086925 positive regulation of transcription elongation from RNA polymerase II promoter GO:0032968 IMP 18039861 positive regulation of transcription elongation from RNA polymerase II promoter GO:0032968 IDA 19103749 positive regulation of I-kappaB kinase/NF-kappaB signaling GO:0043123 IDA 23086925 23317504 positive regulation of transcription from RNA polymerase II promoter GO:0045944 IDA 19103749 regulation of inflammatory response GO:0050727 IDA 23086925 regulation of phosphorylation of RNA polymerase II C-terminal domain GO:1901407",p53 binding GO:0002039 23317504 IDA chromatin binding GO:0003682 20871596 23086925 23317504 IDA protein binding GO:0005515 17023018 17189189 17474147 18305892 19103749 22645123 23455924 23686307 24360279 24525235 IPI lysine-acetylated histone binding GO:0070577 20871596 23086925 23317504 IDA,,BRD4 HUNK1
BI-9564,Q9NPI1,Bromodomain-containing protein 7,0.0,NA,NA,NA,29117,chemicalprobes.org,BRD7,,nucleus IDA 11025449 12489984 16265664 20228809 21630459 GO:0005634 nucleoplasm TAS GO:0005654 cytoplasm IDA GO:0005737 BAF-type complex IEA GO:0090544,"IEA GO:0006351 transcription, DNA-templated IDA 12489984 regulation of transcription from RNA polymerase II promoter GO:0006357 IEA GO:0007049 cell cycle IDA 20228809 negative regulation of cell proliferation GO:0008285 IEA GO:0016055 Wnt signaling pathway IDA 20228809 positive regulation of histone acetylation GO:0035066 IDA 16265664 negative regulation of transcription, DNA-templated GO:0045892 IDA 20228809 positive regulation of transcription, DNA-templated GO:0045893 TAS GO:1901796 regulation of signal transduction by p53 class mediator IDA 16265664 negative regulation of G1/S transition of mitotic cell cycle GO:2000134",p53 binding GO:0002039 20228809 IPI transcription coactivator activity GO:0003713 20228809 IDA transcription corepressor activity GO:0003714 16265664 IDA transcription corepressor activity GO:0003714 ISS protein binding GO:0005515 12489984 18329849 20228809 IPI transcription factor binding GO:0008134 11025449 IDA histone binding GO:0042393 12489984 IDA transcription regulatory region DNA binding GO:0044212 20228809 IDA lysine-acetylated histone binding GO:0070577 16265664 IDA,,BRD7 BP75 CELTIX1
LP99,Q9NPI1,Bromodomain-containing protein 7,0.0,NA,NA,NA,29117,chemicalprobes.org,BRD7,,nucleus IDA 11025449 12489984 16265664 20228809 21630459 GO:0005634 nucleoplasm TAS GO:0005654 cytoplasm IDA GO:0005737 BAF-type complex IEA GO:0090544,"IEA GO:0006351 transcription, DNA-templated IDA 12489984 regulation of transcription from RNA polymerase II promoter GO:0006357 IEA GO:0007049 cell cycle IDA 20228809 negative regulation of cell proliferation GO:0008285 IEA GO:0016055 Wnt signaling pathway IDA 20228809 positive regulation of histone acetylation GO:0035066 IDA 16265664 negative regulation of transcription, DNA-templated GO:0045892 IDA 20228809 positive regulation of transcription, DNA-templated GO:0045893 TAS GO:1901796 regulation of signal transduction by p53 class mediator IDA 16265664 negative regulation of G1/S transition of mitotic cell cycle GO:2000134",p53 binding GO:0002039 20228809 IPI transcription coactivator activity GO:0003713 20228809 IDA transcription corepressor activity GO:0003714 16265664 IDA transcription corepressor activity GO:0003714 ISS protein binding GO:0005515 12489984 18329849 20228809 IPI transcription factor binding GO:0008134 11025449 IDA histone binding GO:0042393 12489984 IDA transcription regulatory region DNA binding GO:0044212 20228809 IDA lysine-acetylated histone binding GO:0070577 16265664 IDA,,BRD7 BP75 CELTIX1
I-BRD9,Q9H8M2,Bromodomain-containing protein 9,0.0,NA,NA,NA,65980,chemicalprobes.org,BRD9,,ND GO:0005575 cellular_component,"transcription, DNA-templated GO:0006351 IEA regulation of transcription, DNA-templated GO:0006355 IEA biological_process GO:0008150 ND chromatin modification GO:0016568 IEA",nucleic acid binding NAS 18559093 GO:0003676 protein binding IPI 25416956 GO:0005515 lysine-acetylated histone binding IDA 22464331 GO:0070577,,BRD9 UNQ3040/PRO9856
BI-9564,Q9H8M2,Bromodomain-containing protein 9,0.0,NA,NA,NA,65980,chemicalprobes.org,BRD9,,ND GO:0005575 cellular_component,"transcription, DNA-templated GO:0006351 IEA regulation of transcription, DNA-templated GO:0006355 IEA biological_process GO:0008150 ND chromatin modification GO:0016568 IEA",nucleic acid binding NAS 18559093 GO:0003676 protein binding IPI 25416956 GO:0005515 lysine-acetylated histone binding IDA 22464331 GO:0070577,,BRD9 UNQ3040/PRO9856
LP99,Q9H8M2,Bromodomain-containing protein 9,0.0,NA,NA,NA,65980,chemicalprobes.org,BRD9,,ND GO:0005575 cellular_component,"transcription, DNA-templated GO:0006351 IEA regulation of transcription, DNA-templated GO:0006355 IEA biological_process GO:0008150 ND chromatin modification GO:0016568 IEA",nucleic acid binding NAS 18559093 GO:0003676 protein binding IPI 25416956 GO:0005515 lysine-acetylated histone binding IDA 22464331 GO:0070577,,BRD9 UNQ3040/PRO9856
JQ1,Q58F21,Bromodomain testis-specific protein,0.0,NA,NA,NA,676,chemicalprobes.org,BRDT,,ISS GO:0005634 nucleus,"GO:0001207 histone displacement ISS GO:0006338 chromatin remodeling ISS GO:0006351 transcription, DNA-templated IEA GO:0006397 mRNA processing IEA GO:0007140 male meiosis ISS GO:0007141 male meiosis I ISS GO:0007283 spermatogenesis ISS GO:0008380 RNA splicing IEA GO:0030154 cell differentiation IEA GO:0043484 regulation of RNA splicing ISS GO:0051039 positive regulation of transcription involved in meiotic cell cycle ISS",transcription coactivator activity GO:0003713 TAS 10365964 histone binding GO:0042393 IDA 22464331 lysine-acetylated histone binding GO:0070577 ISS,,BRDT
PFI-1,Q58F21,Bromodomain testis-specific protein,0.0,NA,NA,NA,676,chemicalprobes.org,BRDT,,ISS GO:0005634 nucleus,"GO:0001207 histone displacement ISS GO:0006338 chromatin remodeling ISS GO:0006351 transcription, DNA-templated IEA GO:0006397 mRNA processing IEA GO:0007140 male meiosis ISS GO:0007141 male meiosis I ISS GO:0007283 spermatogenesis ISS GO:0008380 RNA splicing IEA GO:0030154 cell differentiation IEA GO:0043484 regulation of RNA splicing ISS GO:0051039 positive regulation of transcription involved in meiotic cell cycle ISS",transcription coactivator activity GO:0003713 TAS 10365964 histone binding GO:0042393 IDA 22464331 lysine-acetylated histone binding GO:0070577 ISS,,BRDT
STO609,Q8N5S9,CaM-kinase kinase alpha,0.0,NA,NA,NA,84254,chemicalprobes.org,KKCC1,R-HSA-112314 Neurotransmitter Receptor Binding And Downstream Transmission In The  Postsynaptic Cell R-HSA-112315 Transmission across Chemical Synapses R-HSA-112316 Neuronal System R-HSA-438064 Post NMDA receptor activation events R-HSA-442717 CREB phosphorylation through the activation of CaMKK R-HSA-442755 Activation of NMDA receptor upon glutamate binding and postsynaptic events,nucleus GO:0005634 IEA cytosol GO:0005829 TAS,protein phosphorylation GO:0006468 IEA activation of protein kinase activity GO:0032147 IEA,calmodulin-dependent protein kinase activity GO:0004683 TAS protein binding GO:0005515 18242179 IPI calmodulin binding GO:0005516 IEA ATP binding GO:0005524 IEA,hsa04152 AMPK signaling pathway - Homo sapiens (human) hsa04920 Adipocytokine signaling pathway - Homo sapiens (human) hsa04921 Oxytocin signaling pathway - Homo sapiens (human) hsa05034 Alcoholism - Homo sapiens (human),CAMKK1 CAMKKA
STO609,Q96RR4,CaM-kinase kinase beta,0.0,NA,NA,NA,10645,chemicalprobes.org,KKCC2,,GO:0005622 intracellular 11395482 TAS GO:0005634 nucleus IEA GO:0005737 cytoplasm IDA GO:0042995 cell projection IEA,"11395482 GO:0000165 MAPK cascade TAS 11395482 GO:0006468 protein phosphorylation IDA GO:0018108 peptidyl-tyrosine phosphorylation IEA 11395482 GO:0019722 calcium-mediated signaling TAS 11395482 GO:0045859 regulation of protein kinase activity TAS 11395482 GO:0045893 positive regulation of transcription, DNA-templated TAS 11395482 GO:0046777 protein autophosphorylation IDA",GO:0004683 calmodulin-dependent protein kinase activity IEA 11395482 GO:0004713 protein tyrosine kinase activity TAS 11395482 GO:0005509 calcium ion binding IDA 11395482 GO:0005516 calmodulin binding TAS GO:0005524 ATP binding IEA,hsa04152 AMPK signaling pathway - Homo sapiens (human) hsa04920 Adipocytokine signaling pathway - Homo sapiens (human) hsa04921 Oxytocin signaling pathway - Homo sapiens (human) hsa05034 Alcoholism - Homo sapiens (human),CAMKK2 CAMKKB KIAA0787
PF-4800567,P49674,Casein kinase I epsilon,0.0,NA,NA,NA,102800317,chemicalprobes.org,KC1E,"Signal Transduction R-HSA-162582 Cell Cycle R-HSA-1640170 Organelle biogenesis and maintenance R-HSA-1852241 Signaling by Wnt R-HSA-195721 TCF dependent signaling in response to WNT R-HSA-201681 WNT mediated activation of DVL R-HSA-201688 Regulation of PLK1 Activity at G2/M Transition R-HSA-2565942 Loss of Nlp from mitotic centrosomes R-HSA-380259 Recruitment of mitotic centrosome proteins and complexes R-HSA-380270 Loss of proteins required for interphase microtubule organizationfrom the centrosome R-HSA-380284 Centrosome maturation R-HSA-380287 Circadian Clock R-HSA-400253 Mitotic G2-G2/M phases R-HSA-453274 Assembly of the primary cilium R-HSA-5617833 Anchoring of the basal body to the plasma membrane R-HSA-5620912 G2/M Transition R-HSA-69275 Cell Cycle, Mitotic R-HSA-69278",nucleus GO:0005634 IBA nucleus GO:0005634 ISS nucleoplasm GO:0005654 TAS cytoplasm GO:0005737 IDA 17244647 cytosol GO:0005829 TAS intracellular ribonucleoprotein complex GO:0030529 IEA,G2/M transition of mitotic cell cycle TAS GO:0000086 DNA repair TAS 7797465 GO:0006281 rRNA processing TAS GO:0006364 protein phosphorylation IDA 15917222 17244647 GO:0006468 protein phosphorylation ISS GO:0006468 endocytosis IBA GO:0006897 signal transduction TAS 7797465 GO:0007165 regulation of cell shape IBA GO:0008360 Wnt signaling pathway IBA GO:0016055 peptidyl-serine phosphorylation IDA 25500533 GO:0018105 negative regulation of Wnt signaling pathway IEA GO:0030178 negative regulation of protein binding IDA 23109420 GO:0032091 positive regulation of proteasomal ubiquitin-dependent protein catabolic process ISS GO:0032436 circadian regulation of gene expression ISS GO:0032922 cellular protein localization IEA GO:0034613 regulation of circadian rhythm ISS GO:0042752 dopaminergic neuron differentiation NAS 17244647 GO:0071542 positive regulation of canonical Wnt signaling pathway IEA GO:0090263 regulation of cellular protein localization IDA 17244647 GO:1903827 positive regulation of non-canonical Wnt signaling pathway IC 17244647 GO:2000052,GO:0004672 protein kinase activity 17244647 IDA GO:0004672 protein kinase activity ISS GO:0004674 protein serine/threonine kinase activity 15917222 25500533 IDA GO:0004674 protein serine/threonine kinase activity 7797465 TAS GO:0005515 protein binding 11425858 15917222 16616143 16618118 17218255 17244647 20708156 21900206 21988832 22609948 22682247 22939624 23109420 23455922 25241761 25416956 26496610 IPI GO:0005524 ATP binding IEA GO:0044822 poly(A) RNA binding 22681889 IDA,FoxO signaling pathway - Homo sapiens (human) hsa04068 Wnt signaling pathway - Homo sapiens (human) hsa04310 Hedgehog signaling pathway - Homo sapiens (human) hsa04340 Hippo signaling pathway - Homo sapiens (human) hsa04390 Circadian rhythm - Homo sapiens (human) hsa04710,CSNK1E
PF-4800567,P49674,Casein kinase I epsilon,0.0,NA,NA,NA,102800317,chemicalprobes.org,KC1E,"Signal Transduction R-HSA-162582 Cell Cycle R-HSA-1640170 Organelle biogenesis and maintenance R-HSA-1852241 Signaling by Wnt R-HSA-195721 TCF dependent signaling in response to WNT R-HSA-201681 WNT mediated activation of DVL R-HSA-201688 Regulation of PLK1 Activity at G2/M Transition R-HSA-2565942 Loss of Nlp from mitotic centrosomes R-HSA-380259 Recruitment of mitotic centrosome proteins and complexes R-HSA-380270 Loss of proteins required for interphase microtubule organizationfrom the centrosome R-HSA-380284 Centrosome maturation R-HSA-380287 Circadian Clock R-HSA-400253 Mitotic G2-G2/M phases R-HSA-453274 Assembly of the primary cilium R-HSA-5617833 Anchoring of the basal body to the plasma membrane R-HSA-5620912 G2/M Transition R-HSA-69275 Cell Cycle, Mitotic R-HSA-69278",nucleus GO:0005634 IBA nucleus GO:0005634 ISS nucleoplasm GO:0005654 TAS cytoplasm GO:0005737 IDA 17244647 cytosol GO:0005829 TAS intracellular ribonucleoprotein complex GO:0030529 IEA,G2/M transition of mitotic cell cycle TAS GO:0000086 DNA repair TAS 7797465 GO:0006281 rRNA processing TAS GO:0006364 protein phosphorylation IDA 15917222 17244647 GO:0006468 protein phosphorylation ISS GO:0006468 endocytosis IBA GO:0006897 signal transduction TAS 7797465 GO:0007165 regulation of cell shape IBA GO:0008360 Wnt signaling pathway IBA GO:0016055 peptidyl-serine phosphorylation IDA 25500533 GO:0018105 negative regulation of Wnt signaling pathway IEA GO:0030178 negative regulation of protein binding IDA 23109420 GO:0032091 positive regulation of proteasomal ubiquitin-dependent protein catabolic process ISS GO:0032436 circadian regulation of gene expression ISS GO:0032922 cellular protein localization IEA GO:0034613 regulation of circadian rhythm ISS GO:0042752 dopaminergic neuron differentiation NAS 17244647 GO:0071542 positive regulation of canonical Wnt signaling pathway IEA GO:0090263 regulation of cellular protein localization IDA 17244647 GO:1903827 positive regulation of non-canonical Wnt signaling pathway IC 17244647 GO:2000052,GO:0004672 protein kinase activity 17244647 IDA GO:0004672 protein kinase activity ISS GO:0004674 protein serine/threonine kinase activity 15917222 25500533 IDA GO:0004674 protein serine/threonine kinase activity 7797465 TAS GO:0005515 protein binding 11425858 15917222 16616143 16618118 17218255 17244647 20708156 21900206 21988832 22609948 22682247 22939624 23109420 23455922 25241761 25416956 26496610 IPI GO:0005524 ATP binding IEA GO:0044822 poly(A) RNA binding 22681889 IDA,FoxO signaling pathway - Homo sapiens (human) hsa04068 Wnt signaling pathway - Homo sapiens (human) hsa04310 Hedgehog signaling pathway - Homo sapiens (human) hsa04340 Hippo signaling pathway - Homo sapiens (human) hsa04390 Circadian rhythm - Homo sapiens (human) hsa04710,CSNK1E
